modul,level,regional,witel,data_points,n_test,MAE,RMSE,MAPE,sMAPE,MASE,Skill_vs_Naive,KPI_pass,trained_at
avg_install_days,nasional,NASIONAL,-,50,6,54.1385,95.9596,636.3799,176.9166,1.1241,-10.0,GAGAL,2026-05-21 12:26:40
avg_install_days,regional,REG-1,-,45,6,1.6884,2.0025,84.6394,130.2188,0.116,-5.2532,GAGAL,2026-05-21 12:26:44
avg_install_days,regional,REG-2,-,45,6,1.4963,1.5677,88.2714,146.7626,0.1696,-3.7252,GAGAL,2026-05-21 12:26:48
avg_install_days,regional,REG-3,-,49,6,13.6258,25.5809,983.2828,183.9725,1.6491,-10.0,GAGAL,2026-05-21 12:26:51
avg_install_days,regional,REG-4,-,42,6,3.6912,6.6029,300.6153,191.8102,1.6816,-10.0,GAGAL,2026-05-21 12:26:55
avg_install_days,regional,REG-5,-,46,6,2.1719,2.2755,91.9156,153.0935,0.0913,-1.3146,GAGAL,2026-05-21 12:26:59
avg_install_days,witel,REG-1,ACEH,42,6,11.8375,24.2777,282.2649,102.1109,3.1767,-10.0,GAGAL,2026-05-21 12:27:11
avg_install_days,witel,REG-1,LAMPUNG BENGKULU,43,6,2.1844,2.3913,90.8332,143.9841,0.3482,-1.58,GAGAL,2026-05-21 12:27:14
avg_install_days,witel,REG-1,RIAU,43,6,1.5309,1.6878,89.5388,148.3775,0.2614,-3.0287,GAGAL,2026-05-21 12:27:18
avg_install_days,witel,REG-1,SUMBAGSEL,42,6,1.4488,1.4927,106.3461,192.9739,0.3023,-4.4671,GAGAL,2026-05-21 12:27:22
avg_install_days,witel,REG-1,SUMBAR JAMBI,45,6,1.8209,1.953,84.6844,144.2682,0.1167,-1.4497,GAGAL,2026-05-21 12:27:25
avg_install_days,witel,REG-1,SUMUT,44,6,1.6402,1.7264,97.4757,167.7589,0.1555,-3.824,GAGAL,2026-05-21 12:27:29
avg_install_days,witel,REG-2,BANDUNG,43,6,1.2656,1.3184,89.8436,167.1338,0.4025,-2.9551,GAGAL,2026-05-21 12:27:32
avg_install_days,witel,REG-2,BANTEN,41,5,3.0058,3.1341,123.412,171.5565,0.7363,-4.5869,GAGAL,2026-05-21 12:27:35
avg_install_days,witel,REG-2,BEKASI KARAWANG,44,6,1.248,1.2714,93.6665,159.7857,0.1287,-2.8599,GAGAL,2026-05-21 12:27:39
avg_install_days,witel,REG-2,JAKARTA CENTRUM,43,6,1.255,1.2831,97.6875,186.9253,0.1748,-0.5367,GAGAL,2026-05-21 12:27:43
avg_install_days,witel,REG-2,JAKARTA INNER,41,5,1.912,2.0296,99.5204,177.7137,0.5435,-4.0317,GAGAL,2026-05-21 12:27:46
avg_install_days,witel,REG-2,JAKARTA OUTER,41,5,2.0996,2.2569,96.2747,173.3969,1.18,-2.034,GAGAL,2026-05-21 12:27:48
avg_install_days,witel,REG-2,PRIANGAN BARAT,43,6,1.7075,1.7386,98.8231,159.0218,0.2838,-0.6498,GAGAL,2026-05-21 12:27:52
avg_install_days,witel,REG-2,PRIANGAN TIMUR,41,5,1.4419,1.4648,94.9538,181.9912,0.9346,-7.9008,GAGAL,2026-05-21 12:27:54
avg_install_days,witel,REG-3,BALI,42,6,1.8344,1.9949,70.1675,118.2735,0.8927,-1.9351,GAGAL,2026-05-21 12:27:57
avg_install_days,witel,REG-3,JATIM BARAT,41,5,1.1244,1.1371,89.1103,157.6419,0.7792,-7.391,GAGAL,2026-05-21 12:28:00
avg_install_days,witel,REG-3,JATIM TIMUR,44,6,0.9724,0.9813,89.2824,174.2884,0.2012,-4.2093,GAGAL,2026-05-21 12:28:04
avg_install_days,witel,REG-3,NUSA TENGGARA,44,6,2.1192,2.2593,97.677,175.8713,0.528,-2.355,GAGAL,2026-05-21 12:28:07
avg_install_days,witel,REG-3,SEMARANG JATENG UTARA,44,6,1.0328,1.0616,89.8308,169.1661,0.0871,-1.2371,GAGAL,2026-05-21 12:28:11
avg_install_days,witel,REG-3,SOLO JATENG TIMUR,41,5,1.3959,1.5381,84.9133,160.7486,0.5005,-2.4381,GAGAL,2026-05-21 12:28:13
avg_install_days,witel,REG-3,SURAMADU,42,6,1.1173,1.1218,97.4441,181.7986,0.1748,-2.7662,GAGAL,2026-05-21 12:28:17
avg_install_days,witel,REG-3,YOGYA JATENG SELATAN,45,6,1.5426,1.7238,79.4398,136.0869,0.182,-2.4027,GAGAL,2026-05-21 12:28:20
avg_install_days,witel,REG-4,BALIKPAPAN,41,5,0.9358,1.0023,86.5742,161.2629,0.5655,-0.7859,GAGAL,2026-05-21 12:28:23
avg_install_days,witel,REG-4,KALBAR,41,5,1.3316,1.5512,95.8743,147.6522,0.6825,-0.5853,GAGAL,2026-05-21 12:28:25
avg_install_days,witel,REG-4,KALSELTENG,41,5,0.4444,0.585,28.0853,36.4059,0.3434,-0.5014,GAGAL,2026-05-21 12:28:28
avg_install_days,witel,REG-4,KALTIMTARA,42,6,1.3097,1.4035,122.1057,192.9482,0.5005,-2.4771,GAGAL,2026-05-21 12:28:31
avg_install_days,witel,REG-5,PAPUA,42,6,1.9687,2.2899,108.9054,113.1998,0.1588,-0.7294,GAGAL,2026-05-21 12:28:34
avg_install_days,witel,REG-5,PAPUA BARAT,41,5,1.3315,1.5245,55.3444,57.1305,0.5229,0.4994,GAGAL,2026-05-21 12:28:37
avg_install_days,witel,REG-5,SULBAGSEL,44,6,2.7985,2.9033,97.1759,170.2642,0.1794,-2.7479,GAGAL,2026-05-21 12:28:40
avg_install_days,witel,REG-5,SULBAGTENG,43,6,1.8402,1.963,84.1798,159.2823,0.2525,-1.831,GAGAL,2026-05-21 12:28:43
avg_install_days,witel,REG-5,SUMALUT,43,6,1.5525,1.665,87.7787,160.3085,0.1954,0.3166,GAGAL,2026-05-21 12:28:46
churn_hsi,nasional,NASIONAL,-,40,5,7460.8281,9821.6621,65.6472,45.1479,1.5923,-1.6274,GAGAL,2026-05-21 12:28:48
churn_hsi,regional,REG-1,-,40,5,1968.6569,2061.7563,92.1023,74.7146,1.8559,-1.365,GAGAL,2026-05-21 12:28:50
churn_hsi,regional,REG-2,-,40,5,2906.646,3608.9626,92.1631,54.2094,1.7938,-4.0994,GAGAL,2026-05-21 12:28:52
churn_hsi,regional,REG-3,-,40,5,2162.1265,2587.0005,89.6386,55.4936,1.992,-3.6921,GAGAL,2026-05-21 12:28:54
churn_hsi,regional,REG-4,-,40,5,920.2923,1108.6919,101.8195,60.9591,2.0464,-1.5297,GAGAL,2026-05-21 12:28:56
churn_hsi,regional,REG-5,-,40,5,914.1621,1104.5303,54.3922,46.2278,1.2067,-0.4923,GAGAL,2026-05-21 12:28:58
churn_hsi,witel,REG-1,ACEH,20,3,165.714,174.7974,84.544,78.4066,0.8751,-0.1172,GAGAL,2026-05-21 12:29:15
churn_hsi,witel,REG-1,LAMPUNG BENGKULU,20,3,242.0686,294.8669,77.6772,49.4979,0.7888,-0.0449,GAGAL,2026-05-21 12:29:34
churn_hsi,witel,REG-1,RIAU,20,3,221.5281,230.8774,46.1245,50.7259,1.7722,-0.4292,GAGAL,2026-05-21 12:09:28
churn_hsi,witel,REG-1,SUMBAR JAMBI,20,3,264.8967,302.8879,110.0618,63.1493,0.8768,-0.1385,GAGAL,2026-05-21 12:31:25
churn_hsi,witel,REG-1,Sumbagsel,20,3,484.8902,707.483,136.1341,64.1778,2.9035,-1.9993,GAGAL,2026-05-21 09:04:29
churn_hsi,witel,REG-1,Sumut,20,3,5634.9556,9464.1855,1063.4334,88.3973,25.0861,-10.0,GAGAL,2026-05-21 09:05:03
churn_hsi,witel,REG-2,BANDUNG,20,3,490.1483,609.4453,105.4919,62.3587,1.0877,-0.7998,GAGAL,2026-05-21 12:32:09
churn_hsi,witel,REG-2,Banten,20,3,3313.5222,5385.9277,615.4545,85.3762,29.194,-10.0,GAGAL,2026-05-21 09:06:46
churn_hsi,witel,REG-2,Bekasi Karawang,20,3,327.9793,457.7295,56.7471,77.0243,3.4938,-0.7384,GAGAL,2026-05-21 09:07:02
churn_hsi,witel,REG-2,JAKARTA CENTRUM,20,3,187.367,265.4768,82.6906,90.3362,0.6483,0.4373,GAGAL,2026-05-21 12:33:04
churn_hsi,witel,REG-2,Jakarta Inner,20,3,361.0631,487.9234,128.6277,93.7339,3.5529,-4.2582,GAGAL,2026-05-21 09:08:45
churn_hsi,witel,REG-2,Jakarta Outer,20,3,269.42,306.4918,61.3752,43.9008,1.8629,-1.768,GAGAL,2026-05-21 09:09:05
churn_hsi,witel,REG-2,PRIANGAN BARAT,20,3,443.9314,652.8954,44.9914,67.2529,0.8881,0.2581,GAGAL,2026-05-21 12:34:03
churn_hsi,witel,REG-2,Priangan Timur,20,3,570.9289,830.2318,124.7014,83.1621,6.1226,-4.1903,GAGAL,2026-05-21 09:10:23
