modul,level,regional,witel,data_points,n_test,MAE,RMSE,MAPE,sMAPE,MASE,Skill_vs_Naive,KPI_pass,trained_at
avg_install_days,nasional,NASIONAL,-,50,6,0.9819,1.1564,11.648,10.8563,0.0204,0.4001,True,2026-05-15 01:19:53
churn_hsi,nasional,NASIONAL,-,40,5,2359.637,2606.7854,20.3662,22.2898,0.5036,0.169,True,2026-05-15 00:30:15
fulfillment_rate,nasional,NASIONAL,-,55,6,0.544,0.625,0.1088,0.1088,0.0056,0.0,True,2026-05-15 01:14:01
order_hsi,nasional,NASIONAL,-,55,6,2750.2981,3590.9998,12.7254,13.0863,0.4175,0.2468,True,2026-05-14 23:30:24
order_hsi,regional,REG-1,-,45,6,670.3189,807.0708,15.3296,16.4341,0.6173,0.1033,True,2026-05-02 01:28:08
order_hsi,regional,REG-2,-,45,6,626.3819,800.8077,11.3883,10.7719,0.4218,0.3072,True,2026-05-02 01:29:02
order_hsi,regional,REG-3,-,53,6,1025.5717,1194.4006,14.6797,15.5399,0.4143,0.1671,True,2026-05-02 01:29:47
order_hsi,regional,REG-4,-,43,6,454.1617,494.6791,18.8214,20.7622,0.823,0.2278,True,2026-05-02 01:30:21
order_hsi,regional,REG-5,-,46,6,316.7695,399.7646,13.1933,13.1625,0.495,0.2107,True,2026-05-02 01:45:05
order_hsi,witel,REG-1,ACEH,42,6,130.2616,155.7874,21.1468,23.3851,0.78,-0.0177,True,2026-05-01 23:12:17
order_hsi,witel,REG-1,LAMPUNG BENGKULU,43,6,130.0969,162.4845,21.6771,25.0432,0.7753,0.3418,True,2026-05-06 22:11:13
order_hsi,witel,REG-1,RIAU,43,6,111.3792,141.0382,14.5053,13.6954,0.5571,0.0833,True,2026-05-05 08:31:32
order_hsi,witel,REG-1,SUMBAGSEL,42,6,60.8987,74.1342,13.0966,14.0847,0.5224,0.1696,True,2026-05-02 01:27:04
realisasi_hsi,nasional,NASIONAL,-,25,3,5653.6348,8244.2695,463.0316,64.4924,0.4632,-0.193,False,2026-05-20 23:16:44
